ph,turbidity,temperature,quality
8.389,1.801,20.248,Good
4.626,24.88,34.475,Unsafe
6.547,2.198,22.818,Good
5.817,14.663,27.733,Very Poor
8.038,1.947,22.244,Good
6.42,12.229,31.655,Very Poor
7.069,0.148,24.718,Excellent
4.65,4.693,30.694,Poor
5.963,7.696,19.554,Poor
7.575,2.107,18.349,Good
6.701,5.732,26.509,Poor
7.602,1.249,21.132,Good
4.708,29.01,38.894,Unsafe
7.105,1.268,27.527,Good
5.316,11.404,32.457,Very Poor
5.671,5.255,31.146,Poor
5.943,14.441,30.955,Very Poor
6.034,3.806,35.441,Poor
5.733,6.902,32.84,Very Poor
5.58,17.366,31.066,Very Poor
4.333,26.327,31.782,Unsafe
9.399,17.145,37.71,Unsafe
8.007,2.831,21.33,Good
6.138,5.18,20.662,Poor
7.359,0.348,20.907,Excellent
2.998,36.527,41.933,Unsafe
6.992,0.239,24.378,Excellent
6.598,2.643,20.59,Poor
7.377,0.614,21.463,Excellent
7.141,1.843,36.581,Good
7.732,1.125,30.896,Good
7.391,1.412,18.115,Good
7.206,2.28,26.009,Good
3.847,32.603,36.982,Unsafe
5.171,4.11,24.678,Poor
6.101,5.113,18.124,Poor
7.826,1.361,19.141,Good
7.258,0.861,20.679,Excellent
3.853,38.415,37.976,Unsafe
7.409,0.771,19.332,Excellent
2.203,31.266,35.842,Unsafe
7.308,1.512,26.083,Good
5.038,26.051,26.971,Unsafe
6.706,1.076,24.423,Good
7.362,0.963,28.228,Good
5.741,8.595,24.333,Poor
7.438,0.822,21.334,Excellent
10.326,20.682,33.169,Unsafe
5.948,13.607,32.638,Very Poor
4.769,5.508,27.754,Poor
6.592,5.501,33.115,Poor
6.761,3.468,34.102,Poor
7.785,2.184,22.439,Good
7.504,2.165,28.15,Good
6.646,0.741,18.951,Good
6.043,5.751,31.998,Poor
5.38,2.096,27.899,Poor
5.166,5.752,18.823,Poor
5.312,8.394,39.859,Very Poor
7.136,7.852,22.223,Poor
10.588,20.601,29.868,Unsafe
6.987,0.495,22.114,Excellent
5.984,16.611,31.223,Very Poor
6.288,7.042,31.341,Poor
7.374,0.401,14.508,Good
6.91,0.465,22.483,Excellent
7.139,0.74,22.512,Excellent
5.26,5.413,32.667,Poor
6.94,4.362,32.759,Poor
5.594,5.106,32.072,Poor
6.106,5.686,30.843,Poor
5.218,7.949,20.056,Poor
7.878,1.686,28.329,Good
9.698,26.517,21.198,Unsafe
7.694,2.11,17.587,Good
7.268,1.938,25.048,Good
4.173,7.638,33.787,Very Poor
6.84,1.505,19.483,Good
4.707,6.339,26.139,Poor
6.414,2.581,22.702,Good
4.146,9.539,24.674,Poor
7.742,0.39,23.264,Excellent
7.333,2.336,24.462,Good
6.288,4.989,27.193,Poor
7.57,0.395,21.899,Excellent
7.501,2.295,22.018,Good
7.091,1.762,26.484,Good
6.124,9.331,28.109,Poor
6.832,1.207,21.336,Good
7.764,0.365,31.792,Good
5.661,2.742,26.034,Poor
7.571,1.119,28.52,Good
3.955,12.649,51.25,Unsafe
3.468,34.597,28.294,Unsafe
7.055,1.181,27.825,Good
6.082,6.953,29.888,Poor
6.876,2.402,30.849,Good
6.155,21.316,36.934,Very Poor
5.86,5.125,25.767,Poor
7.548,0.11,24.608,Excellent
5.673,8.538,15.966,Poor
7.496,0.402,25.03,Excellent
7.042,1.095,22.333,Good
6.911,0.218,21.034,Excellent
6.824,0.477,20.342,Excellent
7.467,2.187,19.526,Good
4.531,32.799,30.153,Unsafe
4.227,40.685,43.329,Unsafe
4.441,20.077,34.432,Very Poor
6.47,0.856,22.946,Excellent
6.227,4.746,30.437,Poor
5.884,7.49,21.576,Poor
7.559,2.427,22.061,Good
4.821,8.863,31.645,Very Poor
7.777,2.258,21.305,Good
6.168,11.245,38.948,Very Poor
6.019,2.844,30.376,Poor
5.368,7.507,24.588,Very Poor
7.356,2.409,23.769,Good
7.196,2.646,25.744,Good
5.843,31.005,42.056,Unsafe
6.678,2.059,29.894,Good
7.22,0.605,23.108,Excellent
4.616,13.432,38.602,Very Poor
6.849,0.816,22.121,Excellent
6.877,0.319,25.071,Excellent
7.026,1.765,24.29,Good
8.31,2.085,25.093,Good
6.211,18.198,28.698,Very Poor
3.008,32.398,28.067,Unsafe
6.073,13.058,34.683,Very Poor
7.092,1.345,25.007,Good
3.501,37.865,47.541,Unsafe
5.487,9.044,38.941,Very Poor
6.821,5.332,18.526,Poor
5.104,5.845,21.915,Poor
5.223,12.784,36.486,Very Poor
6.987,1.7,22.241,Good
3.969,32.078,39.448,Unsafe
6.519,6.013,23.087,Poor
5.431,11.312,23.378,Very Poor
7.148,0.515,18.749,Excellent
5.184,11.381,25.873,Very Poor
6.584,13.408,33.266,Very Poor
7.128,10.472,31.168,Very Poor
7.29,0.855,19.307,Excellent
6.161,5.672,23.349,Poor
7.236,0.41,22.728,Excellent
5.227,20.574,44.881,Unsafe
5.196,4.481,28.022,Poor
3.127,22.247,30.062,Unsafe
7.409,1.873,21.032,Good
7.007,0.667,19.403,Excellent
7.329,0.803,18.41,Excellent
6.396,7.883,31.317,Poor
5.496,7.236,23.895,Poor
7.63,0.959,17.836,Good
5.737,4.959,32.263,Poor
7.572,1.416,20.521,Good
7.09,0.919,22.412,Excellent
4.386,34.462,41.892,Unsafe
4.855,8.614,31.018,Very Poor
10.109,20.736,29.221,Unsafe
3.495,30.915,48.274,Unsafe
6.108,10.183,31.499,Very Poor
5.816,5.619,25.811,Poor
7.275,1.44,27.761,Good
7.84,1.029,13.32,Good
8.265,3.098,23.85,Good
5.925,18.009,25.676,Very Poor
7.481,0.923,20.666,Good
7.501,0.735,15.06,Good
5.721,5.532,34.135,Poor
7.574,3.437,23.02,Good
6.641,7.163,32.63,Poor
7.285,0.378,21.114,Excellent
5.486,5.544,20.58,Poor
6.396,13.392,36.911,Very Poor
6.792,1.836,31.347,Good
7.49,2.394,26.95,Good
6.472,1.008,20.011,Good
6.504,2.738,25.132,Poor
7.364,1.688,29.873,Good
7.473,2.186,21.827,Good
6.125,17.513,32.72,Very Poor
7.439,1.959,31.111,Good
3.2,25.527,39.387,Unsafe
6.335,15.078,44.507,Very Poor
3.008,31.16,38.068,Unsafe
6.943,0.585,21.847,Excellent
5.628,8.335,35.689,Very Poor
7.509,0.797,23.994,Good
2.633,30.804,41.138,Unsafe
6.979,1.98,26.918,Good
5.566,3.948,34.498,Poor
7.581,0.656,26.209,Excellent
4.047,20.114,32.35,Very Poor
4.038,11.126,24.599,Very Poor
6.986,0.649,22.375,Excellent
10.274,21.083,30.194,Unsafe
5.668,1.381,34.003,Poor
7.276,0.468,22.019,Excellent
5.507,4.495,30.216,Poor
5.625,6.831,33.42,Poor
7.374,0.4,22.654,Excellent
6.228,9.866,35.7,Very Poor
5.101,10.929,37.473,Very Poor
5.943,2.759,29.816,Poor
7.575,1.079,22.045,Good
6.403,3.912,29.461,Poor
4.271,10.258,41.096,Very Poor
7.061,0.723,19.876,Excellent
4.188,10.788,33.181,Very Poor
7.601,0.379,22.739,Excellent
7.788,2.651,20.567,Good
6.043,6.151,38.62,Poor
7.059,2.475,25.527,Good
7.073,2.554,21.639,Good
7.246,0.485,22.732,Excellent
6.441,3.303,29.301,Poor
7.403,2.739,20.082,Good
7.573,1.241,15.64,Good
4.757,8.673,25.543,Very Poor
7.266,0.174,22.327,Excellent
6.788,5.367,30.034,Poor
10.272,20.783,28.444,Unsafe
7.027,1.555,24.446,Good
6.973,0.648,23.256,Excellent
5.595,31.457,40.472,Unsafe
6.995,0.804,22.019,Excellent
6.033,14.349,28.902,Very Poor
7.3,0.256,25.367,Excellent
7.357,0.705,20.385,Excellent
3.639,45.179,43.235,Unsafe
5.713,4.053,25.955,Poor
7.028,0.396,21.189,Excellent
4.872,6.24,24.747,Poor
7.301,1.836,24.929,Good
7.731,1.757,20.893,Good
7.33,3.311,27.281,Good
8.022,2.269,19.758,Good
6.168,4.948,30.931,Poor
6.783,2.526,25.33,Poor
3.832,27.455,40.029,Unsafe
7.238,1.564,27.68,Good
6.153,12.647,39.016,Very Poor
7.762,0.256,21.774,Excellent
5.878,10.442,29.463,Very Poor
5.397,5.929,21.622,Poor
7.012,0.392,22.664,Excellent
4.454,9.861,41.426,Very Poor
4.537,28.711,52.989,Unsafe
4.615,30.57,36.008,Unsafe
7.07,2.871,19.491,Good
4.154,27.523,36.079,Unsafe
7.212,0.496,19.027,Excellent
7.552,3.377,29.487,Good
7.6,2.28,30.765,Good
9.317,22.106,36.961,Unsafe
5.972,4.466,20.97,Poor
7.357,2.12,25.996,Good
4.638,6.979,32.65,Very Poor
5.925,11.693,34.704,Very Poor
5.275,8.885,28.246,Poor
4.676,33.278,27.612,Unsafe
4.913,14.682,23.024,Very Poor
4.109,17.684,31.956,Very Poor
4.404,25.334,49.662,Unsafe
7.074,0.388,19.899,Excellent
7.387,2.48,24.81,Good
6.6,6.697,25.063,Poor
5.419,13.41,25.667,Very Poor
6.396,15.674,34.483,Very Poor
4.556,12.758,30.874,Unsafe
3.699,32.885,33.451,Unsafe
5.684,7.883,25.419,Poor
6.327,6.346,30.348,Poor
7.254,2.198,21.029,Good
7.046,1.937,26.774,Good
4.963,16.743,34.597,Unsafe
7.961,1.116,20.49,Good
4.735,23.314,36.513,Unsafe
6.046,12.286,27.124,Very Poor
4.904,14.43,33.48,Very Poor
6.341,4.035,31.825,Poor
7.209,0.558,22.905,Excellent
3.983,29.046,40.334,Unsafe
5.527,6.229,27.615,Poor
6.326,4.924,22.51,Poor
2.881,27.431,39.527,Unsafe
7.516,0.541,21.08,Excellent
6.139,3.546,29.082,Poor
4.065,30.102,36.38,Unsafe
7.536,0.965,38.877,Good
5.331,15.139,23.867,Very Poor
7.26,0.571,22.782,Excellent
5.153,14.474,35.764,Very Poor
5.153,6.704,32.463,Poor
5.377,7.052,28.397,Poor
5.284,5.735,27.789,Poor
7.123,0.873,20.35,Excellent
7.104,0.846,18.877,Excellent
7.065,6.713,34.111,Poor
6.106,1.155,19.993,Very Poor
6.364,4.805,29.33,Poor
7.702,1.986,33.984,Good
7.625,3.671,24.567,Good
4.877,15.308,43.141,Very Poor
4.36,1.439,22.914,Poor
10.559,18.255,28.088,Unsafe
5.234,13.498,23.977,Very Poor
7.444,1.933,19.964,Good
6.986,11.344,26.699,Very Poor
6.988,0.287,22.186,Excellent
7.734,1.142,22.667,Good
3.896,39.878,26.583,Unsafe
7.38,2.093,19.644,Good
6.253,2.0,31.731,Poor
3.915,19.969,33.107,Unsafe
7.129,0.19,15.964,Excellent
6.71,4.361,35.413,Poor
4.913,13.362,38.355,Very Poor
5.624,7.891,28.903,Poor
5.573,3.148,27.65,Poor
7.236,1.24,20.874,Good
10.511,17.079,19.583,Unsafe
7.747,0.934,25.568,Good
6.393,9.1,22.625,Poor
7.642,1.934,29.871,Good
6.654,7.219,30.054,Poor
4.867,31.719,34.84,Unsafe
7.214,1.632,25.458,Good
7.078,0.205,21.885,Excellent
6.149,1.192,30.566,Poor
8.031,2.989,18.944,Good
10.975,17.685,32.544,Unsafe
8.015,2.078,25.203,Good
6.926,0.587,19.502,Excellent
6.397,3.893,25.065,Poor
5.464,11.396,24.164,Very Poor
7.214,0.379,22.568,Excellent
3.262,41.463,47.782,Unsafe
5.706,7.588,31.821,Poor
5.429,27.741,43.038,Unsafe
6.802,0.337,18.677,Excellent
4.958,10.172,34.047,Very Poor
7.181,0.752,18.248,Excellent
3.328,7.04,20.768,Very Poor
6.242,4.434,26.487,Poor
7.333,1.82,31.182,Good
6.178,4.838,33.835,Poor
5.901,5.21,27.235,Poor
4.811,25.026,36.87,Unsafe
7.096,0.23,21.643,Excellent
4.384,41.106,30.426,Unsafe
9.233,15.544,29.379,Unsafe
7.434,0.12,24.226,Excellent
5.941,4.123,26.394,Poor
6.547,6.554,34.149,Poor
7.584,1.791,30.264,Good
6.308,1.967,34.049,Poor
6.974,0.35,19.15,Excellent
5.012,27.212,24.186,Unsafe
6.084,2.535,28.191,Poor
5.823,12.122,27.912,Very Poor
7.768,1.024,17.991,Good
4.927,17.249,40.819,Very Poor
7.106,0.555,23.461,Excellent
7.162,1.872,22.206,Good
7.075,1.167,20.978,Good
4.618,10.018,37.317,Very Poor
5.574,10.441,35.843,Very Poor
8.024,2.33,25.017,Good
4.73,24.81,49.849,Unsafe
7.409,0.631,19.272,Excellent
7.263,0.589,22.216,Excellent
3.096,21.382,36.893,Unsafe
6.36,5.758,25.437,Poor
6.917,2.954,22.83,Good
7.372,1.74,23.332,Good
6.935,0.529,18.903,Excellent
5.897,8.38,29.199,Poor
4.444,22.522,29.778,Unsafe
7.452,5.949,28.548,Poor
7.168,0.013,19.117,Excellent
5.481,7.305,23.315,Poor
7.656,2.289,25.218,Good
6.701,4.52,28.015,Poor
5.478,15.905,24.881,Very Poor
2.73,27.393,30.914,Unsafe
4.4,41.797,42.672,Unsafe
5.762,6.038,31.177,Poor
4.08,32.322,35.405,Unsafe
5.334,13.714,38.095,Very Poor
7.378,0.45,19.154,Good
7.71,2.387,23.812,Good
7.71,1.636,20.471,Good
7.021,0.452,21.565,Excellent
5.609,1.835,28.502,Poor
7.269,0.346,20.651,Excellent
5.134,4.374,30.586,Poor
6.107,7.52,28.742,Very Poor
7.373,1.576,23.721,Good
6.976,6.556,29.668,Poor
3.912,12.788,40.301,Unsafe
7.133,0.047,20.728,Excellent
3.827,25.381,32.358,Unsafe
5.51,14.935,35.151,Very Poor
6.995,0.428,22.806,Excellent
7.818,0.662,22.944,Good
7.891,0.473,21.922,Good
3.786,35.95,42.026,Unsafe
8.347,2.246,24.51,Good
7.108,1.322,30.492,Good
7.604,4.83,27.221,Poor
6.906,0.862,21.709,Excellent
4.009,16.868,32.138,Very Poor
10.82,32.46,28.706,Unsafe
8.162,2.267,27.555,Good
7.233,0.911,24.377,Excellent
7.118,0.674,22.371,Excellent
5.505,4.454,31.348,Poor
7.631,2.56,32.432,Good
7.167,0.228,21.505,Excellent
6.07,6.531,21.708,Poor
7.438,0.934,24.568,Excellent
6.597,6.643,24.326,Poor
7.695,0.293,21.176,Good
6.53,13.066,33.605,Very Poor
5.041,19.769,30.107,Very Poor
7.557,2.75,24.885,Good
6.363,2.636,27.884,Poor
6.961,1.067,23.024,Excellent
5.667,2.897,21.114,Poor
7.919,1.826,27.509,Good
7.094,0.533,23.239,Excellent
7.525,1.179,31.052,Good
7.414,1.927,18.02,Good
7.643,1.076,20.034,Good
5.628,31.121,38.324,Unsafe
5.686,11.472,39.41,Very Poor
9.768,20.216,25.958,Unsafe
7.333,0.862,21.861,Excellent
7.291,0.743,22.52,Excellent
7.263,0.377,22.049,Excellent
7.592,2.28,20.357,Good
7.455,0.492,23.111,Excellent
7.302,0.584,23.976,Excellent
5.906,17.567,19.256,Very Poor
7.539,7.096,32.228,Poor
6.149,9.536,35.477,Very Poor
5.558,19.385,27.32,Very Poor
7.981,1.515,31.766,Good
7.617,2.408,23.268,Good
6.912,1.885,20.464,Good
5.93,4.567,32.963,Poor
3.704,24.158,31.461,Unsafe
7.383,0.477,18.591,Excellent
5.667,3.419,32.524,Poor
7.44,0.348,21.84,Excellent
3.347,10.131,45.886,Very Poor
5.509,2.191,31.833,Poor
9.88,23.598,29.091,Unsafe
7.055,0.257,26.361,Excellent
5.249,6.917,27.474,Poor
10.616,21.721,27.915,Unsafe
7.332,0.52,18.384,Excellent
7.797,1.544,27.527,Good
7.396,1.085,21.97,Good
5.137,50.625,43.87,Unsafe
7.144,2.016,17.543,Good
5.834,37.132,33.881,Unsafe
7.661,2.082,23.999,Good
3.193,26.207,38.242,Unsafe
6.798,1.797,27.68,Good
6.347,9.227,24.984,Poor
7.168,0.085,20.886,Excellent
7.198,1.5,22.888,Good
5.136,6.652,30.147,Poor
8.081,2.468,28.491,Good
6.686,1.572,27.023,Good
7.997,1.977,21.294,Good
6.848,2.176,19.837,Good
5.968,6.097,30.784,Poor
9.642,20.22,28.25,Unsafe
6.851,2.887,28.7,Good
5.171,7.996,30.647,Very Poor
6.986,2.799,31.137,Good
7.333,0.53,21.9,Excellent
6.309,16.286,31.086,Very Poor
5.884,13.133,34.498,Very Poor
6.577,4.341,25.005,Poor
5.834,19.782,20.726,Very Poor
5.715,8.194,17.766,Poor
3.733,3.819,36.763,Very Poor
6.863,1.669,24.196,Good
6.188,11.515,29.423,Very Poor
7.492,0.897,25.764,Excellent
6.137,5.847,26.287,Poor
7.035,5.2,25.585,Poor
4.153,14.226,38.285,Very Poor
7.297,0.41,22.809,Excellent
4.84,7.96,39.625,Very Poor
6.66,8.07,27.853,Poor
7.667,1.78,30.991,Good
7.235,0.405,22.522,Excellent
4.926,14.036,39.475,Very Poor
7.685,0.934,25.195,Good
5.805,7.661,30.241,Very Poor
7.375,1.735,21.261,Good
6.981,0.656,20.272,Excellent
7.127,0.694,21.166,Excellent
7.12,0.6,22.508,Excellent
5.705,3.69,26.361,Poor
5.407,12.65,37.728,Very Poor
5.628,3.397,24.407,Poor
7.291,0.36,25.461,Excellent
7.501,2.458,17.682,Good
4.725,13.815,26.142,Very Poor
7.308,0.323,22.345,Excellent
7.185,2.694,27.017,Good
7.199,0.441,21.602,Excellent
7.49,0.439,20.762,Excellent
4.8,13.055,32.802,Very Poor
9.976,14.248,26.6,Unsafe
5.039,15.595,15.454,Very Poor
6.433,4.475,27.567,Poor
4.92,12.059,29.447,Very Poor
5.431,6.512,35.134,Poor
7.169,3.539,27.577,Good
4.008,27.586,44.841,Unsafe
6.605,8.748,36.476,Poor
6.954,2.555,26.65,Good
6.059,6.84,37.531,Poor
6.794,1.585,26.513,Good
6.541,3.788,20.883,Poor
5.94,5.193,25.355,Poor
5.094,8.341,39.347,Very Poor
6.822,1.754,25.186,Good
8.026,1.462,26.314,Good
11.237,7.76,29.447,Unsafe
9.526,13.244,28.858,Unsafe
4.753,12.59,30.944,Very Poor
7.377,1.52,17.046,Good
7.385,2.274,20.037,Good
6.098,4.026,29.468,Poor
7.38,2.923,23.839,Good
7.625,1.693,25.406,Good
8.02,1.42,30.344,Good
4.529,36.164,30.807,Unsafe
5.001,9.484,24.477,Poor
7.153,1.753,24.715,Good
6.812,1.496,22.622,Good
6.364,5.895,26.056,Poor
5.823,3.113,34.301,Poor
7.043,2.173,21.644,Good
5.779,13.521,33.512,Very Poor
3.996,38.925,40.877,Unsafe
6.235,2.067,24.078,Good
5.378,13.179,30.975,Very Poor
6.616,7.372,23.027,Poor
9.907,23.004,24.229,Unsafe
5.664,5.381,25.57,Poor
7.852,3.067,15.577,Good
3.19,38.506,32.305,Unsafe
7.086,8.536,35.886,Poor
4.952,44.338,37.86,Unsafe
7.062,0.427,23.084,Excellent
4.337,37.382,33.237,Unsafe
5.716,2.478,30.751,Poor
7.03,0.772,20.447,Excellent
6.355,5.097,27.649,Poor
7.906,2.768,28.956,Good
7.103,1.358,25.091,Good
5.884,5.8,28.453,Poor
6.962,0.543,22.284,Excellent
6.746,1.94,21.588,Good
5.252,14.37,31.16,Very Poor
7.377,1.184,23.857,Good
7.578,1.384,22.473,Good
7.723,1.109,29.494,Good
5.758,18.028,30.71,Very Poor
4.612,13.972,28.053,Very Poor
10.446,26.533,24.404,Unsafe
6.748,0.3,22.728,Excellent
5.888,6.595,29.65,Poor
5.712,4.596,31.882,Poor
7.021,2.216,24.293,Good
7.238,1.724,26.204,Good
7.214,0.4,22.301,Excellent
5.732,11.413,32.545,Very Poor
7.114,0.51,20.573,Excellent
7.996,2.483,25.72,Good
7.334,0.818,21.559,Excellent
7.946,1.239,24.644,Good
6.929,1.55,18.065,Good
7.236,0.585,23.611,Excellent
7.783,0.738,17.983,Excellent
7.189,0.615,21.88,Excellent
6.71,1.741,24.109,Good
7.641,2.164,21.958,Good
7.081,0.172,22.902,Excellent
5.472,5.293,33.787,Poor
5.814,6.122,35.653,Poor
6.533,2.428,20.429,Good
5.843,4.661,27.067,Poor
5.493,5.03,31.642,Poor
4.98,17.7,38.666,Very Poor
5.627,7.09,24.957,Poor
6.384,4.578,23.133,Poor
7.617,2.034,21.909,Good
5.379,13.693,27.192,Very Poor
6.458,5.863,33.071,Poor
6.745,1.492,30.003,Good
7.619,1.162,26.936,Good
5.666,6.914,29.57,Very Poor
4.641,11.777,34.875,Very Poor
5.677,5.892,26.185,Poor
7.497,0.925,18.67,Good
3.882,12.656,27.688,Very Poor
7.27,0.431,20.377,Excellent
7.381,1.287,34.972,Good
4.715,21.394,49.451,Unsafe
5.048,16.746,49.354,Very Poor
7.089,0.828,26.549,Good
6.918,2.721,20.105,Good
7.443,0.998,20.102,Excellent
5.357,15.654,31.576,Very Poor
6.51,9.564,29.526,Poor
7.365,0.804,23.093,Excellent
6.917,0.68,20.589,Excellent
8.038,1.638,16.737,Good
7.619,0.743,21.327,Excellent
7.616,0.877,27.397,Good
6.813,2.009,21.93,Good
7.559,0.538,22.29,Excellent
6.366,7.442,32.584,Poor
7.454,1.125,18.396,Good
7.087,2.157,23.621,Good
7.398,1.973,17.317,Good
3.285,32.356,36.9,Unsafe
4.819,17.016,28.738,Very Poor
6.126,6.684,27.342,Poor
6.774,0.431,24.159,Excellent
7.024,0.485,17.236,Excellent
6.746,2.608,22.142,Good
8.566,1.881,27.609,Good
7.351,2.236,23.34,Good
4.575,26.693,36.429,Unsafe
7.229,0.579,21.004,Excellent
5.229,5.35,28.532,Very Poor
3.517,28.998,40.31,Unsafe
7.24,0.581,19.817,Excellent
7.393,0.611,25.161,Excellent
6.483,12.553,34.286,Very Poor
6.251,6.272,35.073,Poor
6.016,2.387,21.107,Poor
6.037,4.839,24.486,Poor
5.212,13.494,37.904,Very Poor
7.346,2.626,17.394,Good
6.89,2.02,24.848,Good
6.348,29.289,35.937,Unsafe
5.887,5.987,26.819,Poor
6.944,0.015,19.895,Excellent
7.174,0.819,18.608,Excellent
7.448,0.486,21.92,Excellent
6.733,11.241,28.004,Very Poor
7.826,2.813,27.086,Good
7.014,0.496,21.151,Excellent
6.863,1.227,29.473,Good
2.428,48.087,38.506,Unsafe
7.372,0.473,22.348,Excellent
6.7,4.107,35.686,Poor
6.186,4.975,23.174,Poor
6.545,5.288,35.293,Poor
6.576,3.393,26.913,Poor
7.363,0.428,24.702,Excellent
9.849,20.14,27.904,Unsafe
3.858,9.123,30.812,Very Poor
8.202,2.646,28.773,Good
6.98,0.663,24.23,Excellent
7.088,0.766,21.466,Excellent
7.386,0.2,22.018,Excellent
5.591,14.263,38.346,Very Poor
7.334,0.434,23.355,Excellent
5.636,16.803,40.556,Very Poor
5.387,14.573,26.436,Very Poor
7.054,2.477,25.307,Good
5.442,10.298,37.241,Very Poor
9.8,18.512,23.498,Unsafe
5.557,6.685,29.586,Poor
8.06,0.903,16.005,Good
6.981,0.365,23.095,Excellent
7.48,1.579,19.237,Good
4.85,9.818,37.827,Very Poor
7.069,0.201,24.759,Excellent
6.43,13.024,31.195,Very Poor
7.961,1.337,25.027,Good
4.798,16.25,39.061,Very Poor
6.865,0.241,21.746,Excellent
7.543,1.095,27.514,Good
5.896,19.853,35.301,Unsafe
8.132,1.75,15.979,Good
7.569,2.019,23.058,Good
5.916,3.171,32.031,Poor
7.059,1.874,32.081,Good
7.193,2.115,21.672,Good
6.297,3.79,24.864,Poor
5.408,16.251,24.1,Very Poor
3.345,17.465,36.803,Unsafe
6.42,4.203,27.986,Poor
6.595,8.56,22.022,Poor
7.444,0.303,20.744,Excellent
7.718,1.994,23.251,Good
6.012,5.817,21.461,Poor
4.197,30.505,35.393,Unsafe
5.72,6.548,29.467,Poor
5.696,14.866,40.279,Very Poor
7.546,0.744,22.279,Excellent
4.641,11.593,29.147,Very Poor
5.665,7.218,25.558,Very Poor
5.95,3.441,23.492,Poor
7.642,3.127,18.858,Good
7.766,2.355,23.168,Good
3.895,32.499,43.366,Unsafe
6.786,1.939,25.373,Good
6.571,5.706,27.784,Poor
7.19,0.552,24.576,Excellent
7.458,0.477,21.25,Excellent
4.313,10.096,34.863,Very Poor
6.851,2.759,23.776,Good
7.367,2.133,27.501,Good
6.989,0.987,25.388,Excellent
7.332,0.913,23.433,Excellent
6.148,6.277,31.092,Poor
7.039,0.093,19.928,Excellent
8.1,2.027,24.366,Good
7.615,1.923,30.759,Good
5.162,6.51,23.103,Poor
5.052,14.226,31.233,Very Poor
7.594,1.691,25.005,Good
7.283,6.031,23.338,Poor
7.324,1.84,23.399,Good
7.047,0.711,19.925,Excellent
5.708,15.145,31.072,Very Poor
6.95,0.497,20.944,Excellent
6.968,2.055,30.497,Good
7.667,2.168,29.358,Good
7.348,2.1,18.05,Good
7.142,1.823,22.144,Good
5.509,7.243,31.76,Very Poor
7.206,5.348,23.405,Poor
3.913,17.333,44.204,Unsafe
5.73,3.772,32.677,Poor
8.282,0.931,27.383,Good
4.383,15.447,39.665,Unsafe
6.774,4.384,31.065,Poor
7.831,0.97,26.461,Good
7.003,0.619,22.703,Excellent
6.332,6.136,18.04,Poor
11.038,20.341,25.927,Unsafe
4.462,12.384,28.112,Very Poor
7.438,0.519,24.628,Excellent
7.463,0.463,19.03,Good
6.261,2.411,24.004,Good
7.179,0.36,25.696,Excellent
6.329,10.446,32.394,Very Poor
7.932,2.598,24.189,Good
5.598,15.11,29.916,Very Poor
7.068,7.379,37.719,Very Poor
5.763,11.008,27.659,Very Poor
4.906,12.71,33.352,Very Poor
4.301,25.424,31.801,Unsafe
10.39,20.252,37.322,Unsafe
3.702,30.86,44.243,Unsafe
5.946,7.309,29.817,Poor
3.44,22.108,41.772,Unsafe
7.056,0.641,21.544,Excellent
6.552,4.489,34.211,Poor
4.812,11.365,37.506,Very Poor
5.348,9.129,32.497,Very Poor
5.457,12.507,37.993,Very Poor
2.336,23.948,39.149,Unsafe
7.268,2.447,29.988,Good
7.33,1.314,28.426,Good
7.495,0.554,23.034,Excellent
8.294,0.97,17.767,Good
7.175,0.698,24.738,Good
4.014,6.484,32.069,Poor
6.607,1.702,29.203,Poor
4.595,17.334,32.42,Very Poor
7.124,0.678,19.495,Excellent
7.213,0.735,22.548,Excellent
10.527,13.678,19.346,Unsafe
4.253,28.377,41.737,Unsafe
5.562,7.642,27.067,Poor
5.77,5.418,24.661,Poor
5.356,5.247,27.264,Poor
7.263,0.888,18.783,Good
9.964,8.187,30.922,Unsafe
6.04,7.194,21.291,Poor
7.301,2.046,29.889,Good
8.028,1.844,25.218,Good
7.997,1.532,18.918,Good
9.777,12.47,34.096,Unsafe
6.492,11.385,33.768,Poor
5.935,4.692,24.082,Poor
3.377,30.353,23.02,Unsafe
6.577,7.167,30.73,Poor
3.684,27.561,26.457,Unsafe
6.425,6.997,27.051,Poor
5.98,7.377,41.63,Poor
5.831,4.488,13.716,Poor
5.826,17.073,38.53,Very Poor
6.838,0.264,24.122,Excellent
5.335,25.108,39.357,Unsafe
6.313,5.466,31.734,Poor
7.071,0.489,20.41,Excellent
7.931,0.724,27.263,Good
7.028,1.776,30.707,Good
6.408,5.878,25.395,Poor
3.279,36.608,25.005,Unsafe
7.36,1.789,29.083,Good
8.176,1.786,27.91,Good
7.34,0.505,25.254,Excellent
6.427,6.508,29.708,Poor
4.968,13.913,25.121,Very Poor
6.335,14.893,28.727,Very Poor
6.145,7.096,20.639,Poor
4.545,16.28,34.509,Very Poor
4.516,14.23,25.235,Very Poor
7.231,2.071,23.927,Good
8.094,2.188,24.198,Good
7.743,2.214,24.105,Good
4.558,29.226,34.653,Unsafe
2.843,31.239,35.138,Unsafe
5.678,15.117,21.857,Very Poor
5.311,6.606,27.078,Poor
6.992,0.239,23.715,Excellent
7.877,1.827,21.492,Good
5.249,5.922,33.415,Poor
5.982,0.934,21.203,Poor
6.435,0.693,23.727,Good
10.68,10.746,42.445,Unsafe
7.077,2.533,22.466,Good
5.495,23.142,37.32,Unsafe
